56,"I have three years of experience in the travel industry as a ticketing and tour executive. I am now looking to move into corporate travel management.",2,2,2,2,2.0,Average
57,"I have worked as a junior copywriter for eighteen months writing product descriptions and email campaigns. I want to expand into brand storytelling.",2,2,2,3,2.2,Average
58,"I have a BSc in physics and have done programming courses on the side. I want to transition into software engineering and have been building small projects.",2,2,2,2,2.0,Average
59,"I have experience in compliance and regulatory reporting from my two years at a financial institution. I know RBI and SEBI guidelines at a working level.",2,2,2,2,2.0,Average
60,"I have done my post graduation in mass communication and have done journalism for two years. I want to shift into PR and corporate communications.",2,2,2,2,2.0,Average
61,"I have worked in a textile company handling export documentation. I understand LC documentation Incoterms and customs procedures.",2,2,2,2,2.0,Average
62,"I have done a six month course in cybersecurity and know basics of ethical hacking and network security. I am looking for an entry level security role.",2,2,2,2,2.0,Average
63,"I have completed my engineering and have some experience working with PLCs in a factory setting during my internship.",2,2,2,2,2.0,Average
64,"I have two years of experience managing e-commerce listings and coordinating with warehousing teams. I want to grow in digital operations.",2,2,2,2,2.0,Average
65,"I have done a project management course and have been coordinating small internal projects at my current company for six months.",2,2,2,2,2.0,Average
66,"I have a background in biotechnology and have done lab work in PCR and cell culture techniques. I want to work in the research division.",2,2,2,2,2.0,Average
67,"I have worked in admin and office management for three years. I handle vendor coordination scheduling and facility management in my current role.",2,2,2,2,2.0,Average
68,"I have experience in SAP data entry and report generation in my previous company. I have used SAP MM module for about one and a half years.",2,2,2,2,2.0,Average
69,"I have done my diploma in fashion design and have interned at a garment export house. I want to explore roles in product development or buying.",2,2,2,2,2.0,Average
70,"I have four years of experience in teaching engineering subjects. I want to move into corporate technical training and think my teaching background is relevant.",2,2,2,2,2.0,Average
71,"I have done three college projects in IoT including one on smart irrigation. I want to start working in the embedded or IoT space.",2,2,2,2,2.0,Average
72,"I have worked as a research analyst at a brokerage for one year. I write equity reports and track sector trends for our fund managers.",2,2,2,2,2.0,Average
73,"I have done my engineering in information technology and have worked on web scraping and automation scripts using Python as part of internship.",2,2,2,2,2.0,Average
74,"I have some experience in people analytics and have created HR dashboards using Excel. I want to deepen this in a data focused HR role.",2,2,2,2,2.0,Average
75,"I have done three years in B2B sales for a software company. I know how to manage a pipeline and close enterprise deals over longer sales cycles.",2,3,2,2,2.25,Average
76,"I have completed my MSc in chemistry and have two years of experience in quality control at a paint company. I am looking for growth opportunities.",2,2,2,2,2.0,Average
77,"I have experience in operations research from a logistics startup. I built route optimization models in Python during my six month internship.",2,2,2,2,2.0,Average
78,"I am a civil engineer with field experience in road construction project management. I have supervised teams and coordinated with contractors.",2,2,2,2,2.0,Average
79,"I have worked as a product support engineer for a year and half. I handle client escalations and coordinate bug fixes with the engineering team.",2,2,2,2,2.0,Average
80,"I have done my MBA and worked in consulting for eight months where I helped make PowerPoint decks and support client deliverable preparation.",2,2,2,2,2.0,Average
81,"I have done a blockchain fundamentals course and built a small DApp as a side project. I want to work on smart contracts in your tech team.",2,2,2,2,2.0,Average
82,"I have experience handling payroll for a mid-size company. I know the statutory compliance requirements and PF ESI calculations.",2,2,2,2,2.0,Average
83,"I have done data analysis using Python Pandas and created reports for internal stakeholders. I have also presented findings in team meetings.",2,3,2,2,2.25,Average
84,"I have electrical engineering background and have done industrial automation projects using SCADA systems during my internship.",2,2,2,2,2.0,Average
85,"I have worked in the healthcare sector in medical coding for two years. I know ICD 10 coding and insurance claim processing.",2,2,2,2,2.0,Average
86,"I have done my degree in environmental science and interned with an NGO on water quality monitoring. I want to work in CSR or sustainability.",2,2,2,2,2.0,Average
87,"I have some experience building mobile apps with Flutter. I built a personal expense tracker app that I published to the Play Store.",2,2,2,2,2.0,Average
88,"I have a background in food science and have worked in quality assurance at a packaged food company for two years. I know FSSAI requirements.",2,2,2,2,2.0,Average
89,"I have done three years in procurement and vendor management. I negotiate contracts and track purchase orders across multiple vendors.",2,2,2,2,2.0,Average
90,"I have a master's degree in public policy and done research on urban housing. I want to work in development sector or government advisory roles.",2,2,2,2,2.0,Average
91,"I have completed a UX research internship where I conducted user interviews and synthesized findings for the product team. I want to grow in this space.",2,2,2,2,2.0,Average
92,"I have done my law degree and worked for two years in contract law at a firm. I want to move into corporate legal or compliance functions.",2,2,2,2,2.0,Average
93,"I have experience in logistics as a dispatch coordinator for two years. I track orders and communicate with transporters and warehouse teams.",2,2,2,2,2.0,Average
94,"I have done projects on NLP in my college. I built a sentiment analysis model using Python and published my code on GitHub.",2,2,2,2,2.0,Average
95,"I have a background in agricultural science and have worked in agri-input marketing for a year. I want to explore roles in the agricultural supply chain.",2,2,2,2,2.0,Average
96,"I have one year of experience as a junior data engineer. I have built basic ETL pipelines using Python and load data into Redshift.",2,2,2,2,2.0,Average
97,"I have done my degree in statistics and worked part time in survey data processing. I know SPSS and basic R for data analysis.",2,2,2,2,2.0,Average
98,"I have experience in print media as a subeditor for three years. I want to transition to digital content editing or brand journalism roles.",2,2,2,2,2.0,Average
99,"I have worked as a junior analyst in credit risk for two years. I do credit assessments and prepare appraisal notes for the sanctioning team.",2,2,2,2,2.0,Average
100,"I have completed my PGDM and done an internship in product management where I wrote user stories and coordinated with development teams.",2,2,2,2,2.0,Average
101,"I have around 4 years of experience as an Operations Executive, where I mainly handled tasks related to machine learning basics. I am comfortable working
in a team and I try to meet my deadlines without much trouble. I feel my experience so far makes me a reasonable fit for this position, even though there is
still a lot for me to learn.",2,3,2,3,2.4,Average
102,"I have completed my Civil Engineering degree and I have basic knowledge of Excel. I am an obedient person and I am always ready to learn new things. I
believe I can adjust quickly to your work environment and contribute to the team in whatever way I can, even though I don't have much practical experience
yet.",2,3,2,3,2.4,Average
103,"I have completed my Marketing Management degree and I have basic knowledge of Photoshop. I am a polite person and I am always ready to learn new things. I
believe I can adjust quickly to your work environment and contribute to the team in whatever way I can, even though I don't have much practical experience
yet.",2,2,3,2,2.25,Average
104,"I am switching my career from mechanical design intern to Product Manager and I have started learning R programming on my own over the last few months. I
know it will take some time for me to catch up, but I am adjustable and willing to put in the extra effort needed to pick up the required skills for this
job.",3,3,3,3,3.0,Average
105,"During my internship I got a chance to work with QGIS and handled a few small tasks related to site execution and planning. I have a Civil Engineering
background and I get along well with my teammates. I think I can pick up new skills quickly if I am given the opportunity to work here, since I am genuinely
interested in this field.",3,3,3,2,2.85,Average
106,"I have completed my Computer Science degree and I have basic knowledge of Salesforce. I am a reliable person and I am always ready to learn new things. I
believe I can adjust quickly to your work environment and contribute to the team in whatever way I can, even though I don't have much practical experience
yet.",3,2,2,3,2.5,Average
107,"I am switching my career from civil site supervisor to Product Manager and I have started learning Google Analytics on my own over the last few months. I
know it will take some time for me to catch up, but I am cooperative and willing to put in the extra effort needed to pick up the required skills for this
job.",2,2,3,3,2.4,Average
108,"I have around 5 years of experience as a Network Administrator, where I mainly handled tasks related to PowerPoint. I am comfortable working in a team and
I try to meet my deadlines without much trouble. I feel my experience so far makes me a reasonable fit for this position, even though there is still a lot for
me to learn.",3,2,2,2,2.35,Average
109,"I have completed my Business Administration degree and I have basic knowledge of HTML and CSS. I am a flexible person and I am always ready to learn new
things. I believe I can adjust quickly to your work environment and contribute to the team in whatever way I can, even though I don't have much practical
experience yet.",2,3,3,3,2.65,Average
110,"I am switching my career from retail store manager to Network Administrator and I have started learning SolidWorks on my own over the last few months. I
know it will take some time for me to catch up, but I am well behaved and willing to put in the extra effort needed to pick up the required skills for this
job.",2,3,2,2,2.25,Average
111,"I have around 3 years of experience as an Accounts Executive, where I mainly handled tasks related to MATLAB. I am comfortable working in a team and I try
to meet my deadlines without much trouble. I feel my experience so far makes me a reasonable fit for this position, even though there is still a lot for me to
learn.",3,3,2,3,2.75,Average
112,"I have around 5 years of experience as a QA Engineer, where I mainly handled tasks related to SQL. I am comfortable working in a team and I try to meet my
deadlines without much trouble. I feel my experience so far makes me a reasonable fit for this position, even though there is still a lot for me to
learn.",2,2,3,3,2.4,Average
