id,answer,content_score,relevance_score,vocabulary_score,structure_score,overall_score,label
330,My name is Vinod Sawant. I have done diploma in Civil and worked as a helper on construction site for one year. I know basic surveying. I want a site supervisor role.,2,3,3,2,2.5,Average
331,I am Sonal Joshi. I completed B.Tech in IT. I know JavaScript basics and have made a small quiz website. I am looking for a frontend developer internship or fresher role.,2,3,3,2,2.5,Average
332,My name is Ravindra Shinde. I studied Mechanical and know CNC basics from my college lab. I did a short internship at a manufacturing unit. I want to work in production.,2,3,3,2,2.5,Average
333,I am Divya Rao. I completed MBA in HR. I have learned recruitment basics and have done an internship in HR department. I want to work in talent acquisition.,2,3,3,2,2.5,Average
334,My name is Suresh Baviskar. I did BCA and then worked as data entry operator for eight months. I know Excel and basic databases. I want to move to a more technical profile.,2,3,3,2,2.5,Average
335,I am Ashwini Kamble. I completed B.Sc in Zoology and want to work in environmental testing or quality labs. I have some lab experience from college. I know basic lab safety protocols.,2,3,3,2,2.5,Average
336,My name is Dhiraj Pawar. I completed B.Tech in Computer Science. I know Python and SQL and have done a simple data visualization project using matplotlib. I want to get into analytics.,3,3,3,2,2.85,Average
337,I am Kanchan Yadav. I did my graduation in Commerce and have completed a short term course in GST filing. I want to work in taxation or accounting.,2,3,3,2,2.5,Average
338,My name is Sachin Bhosale. I have done B.Tech in Electronics. I have knowledge of microcontrollers and have done a project on 8051. I want to work in embedded domain.,2,3,3,2,2.5,Average
339,I am Rajani Kadam. I did BBA with marketing specialization. I interned in a small agency and helped with SEO content writing. I want to work in content or digital marketing.,2,3,3,2,2.5,Average
340,My name is Rahul Bansode. I completed diploma in Computer Science. I know HTML and basic Python. I have made one webpage project. I want to join IT field.,2,3,3,2,2.5,Average
341,I am Sangita Kulkarni. I studied BSc in Computer Science. I know Java and have done two academic projects. I want to join a software company as a fresher developer.,2,3,3,2,2.5,Average
342,My name is Tejas Marathe. I did B.Tech in Mechanical. I know AutoCAD and SolidWorks basics. I have done a project on machine component design. I want to work in design or manufacturing.,2,3,3,2,2.5,Average
343,I am Mrudula Joshi. I completed MCA from Pune. I know PHP and have done an e-commerce project. I am looking for a backend developer role.,3,3,3,2,2.85,Average
344,My name is Pravin Salve. I have done BSc IT. I know networking basics and have CCNA foundation knowledge. I want to work in IT infrastructure.,2,3,3,2,2.5,Average
345,I am Bharati Shinde. I completed B.Com and then did a short term course in stock market. I want to work in broking or financial services industry.,2,3,3,2,2.5,Average
346,My name is Amol Deshmukh. I completed B.Tech in Civil. I know AutoCAD and have worked on two academic structural design projects. I am looking for a junior site engineer role.,2,3,3,2,2.5,Average
347,I am Shraddha Patil. I did my graduation in IT and then worked as a tester for five months in a small startup. I know manual testing and some SQL. I want to grow in QA.,2,3,3,2,2.5,Average
348,My name is Yogesh Gaikwad. I completed B.Tech in CSE. I have knowledge of DBMS and have done a project on hospital database. I want to work in database or backend role.,2,3,3,2,2.5,Average
349,I am Aparna Hegde. I did BSc in Chemistry and then worked in a quality lab for one year. I know basic HPLC and titration. I want to continue in QC or lab analysis.,2,3,3,2,2.5,Average
350,My name is Kunal Jagtap. I have done diploma in Electrical and worked in industrial wiring for two years. I know basic PLC and panel work. I want to grow in automation.,2,3,3,2,2.5,Average
351,I am Snehal Nikam. I completed BBA and did an internship at a logistics company. I helped in tracking shipments and coordinating with vendors. I want to work in supply chain.,2,3,3,2,2.5,Average
352,My name is Vaibhav Mohite. I studied Computer Science. I know basics of Android development and have made one simple app for notes. I want to work in mobile development.,2,3,3,2,2.5,Average
353,I am Priyanka Desai. I did B.Sc IT. I know SQL and have done a basic database project for college. I want to work in data or backend role.,2,3,3,2,2.5,Average
354,My name is Shailesh Waghmare. I completed BE in Mechanical. I have knowledge of manufacturing processes and done a project on CNC programming. I want to work in production.,3,3,3,2,2.85,Average
355,I am Rupali Mane. I completed graduation and a short term course in digital marketing. I know basic SEO and social media posting. I want to work in online marketing.,2,3,3,2,2.5,Average
356,My name is Abhijit Chavan. I did B.Tech in Electronics and have basic knowledge of signal processing. I completed a project on FM radio receiver circuit. I want to work in communication industry.,2,3,3,2,2.5,Average
357,I am Vidya Nair. I completed BSc in Computer Applications. I know Java and have done one project on library system. I want to join a company as a fresher.,2,3,3,2,2.5,Average
358,My name is Sandesh Kale. I have done MCA and know .NET framework basics. I have done one web project using ASP.NET. I want to work as a .NET developer.,2,3,3,2,2.5,Average
359,I am Archana Bhor. I did B.Sc in Microbiology. I have worked in a diagnostic lab for four months. I know basic lab procedures. I want to continue in clinical or pharma field.,2,3,3,2,2.5,Average
360,My name is Yogendra Pawar. I completed diploma in Civil and worked at a construction site for one year doing measurements and basic supervision. I want to become a site engineer.,2,3,3,2,2.5,Average
361,I am Madhura Kulkarni. I did B.Com and have completed tally prime course. I have done accounts work in a small shop for six months. I want a formal accounting job.,2,3,3,2,2.5,Average
362,My name is Pratik Shinde. I studied Information Technology. I know React basics and have made a simple weather app using an API. I want to work as a frontend developer.,3,3,3,2,2.85,Average
363,I am Gauri Joshi. I completed BSc Nursing and did one year hospital internship. I have experience in patient vitals monitoring and medication administration. I want to work in ICU or general ward.,2,3,3,2,2.5,Average
364,My name is Dhananjay Wagh. I have done B.Tech in IT. I know PHP and MySQL and have built one college project website. I want to work in web development.,2,3,3,2,2.5,Average
365,I am Sujata More. I did graduation in Arts and then completed a BPO training course. I have basic English communication skills. I want to work in customer support.,2,3,3,2,2.5,Average
366,My name is Viraj Kulkarni. I completed B.Tech in CSE. I know data structures and algorithms basics. I have done two mini projects. I am preparing for placements and want a developer role.,2,3,3,2,2.5,Average
367,I am Sonam Rathod. I did BBA and have basic marketing knowledge. I did a campus project on brand awareness survey. I want to work in marketing research.,2,3,3,2,2.5,Average
368,My name is Prasad Borkar. I completed BE in Mechanical. I have knowledge of welding and fabrication processes. I have done an industrial visit at a steel plant. I want to work in fabrication industry.,2,3,3,2,2.5,Average
369,I am Prachi Pawar. I studied BSc IT and know Python basics. I have done one small project on automation script. I want to explore DevOps or automation testing.,2,3,3,2,2.5,Average
370,My name is Sagar Jadhav. I have done diploma in Electronics and worked in a repair shop for one year. I know basic troubleshooting of electronics. I want a technician role in a company.,2,3,3,2,2.5,Average
371,I am Pooja Thakur. I completed BCA and did a two month summer training on Java. I have made a simple banking project. I want to work as a junior developer.,2,3,3,2,2.5,Average
372,My name is Sandeep Nimbalkar. I did B.Tech in Civil. I know structural design basics and have done a project on load calculation for a residential building. I want to enter consultancy work.,2,3,3,2,2.5,Average
373,I am Roopa Naik. I completed B.Sc in IT and have basic SQL knowledge. I have done a project on student database. I want to work in data entry or junior database role.,2,3,3,2,2.5,Average
374,My name is Nagesh Kamble. I completed MCA and have worked on .NET for seven months in a training institute. I know C# basics. I want a developer job in a product company.,3,3,3,2,2.85,Average
375,I am Aditi Sawant. I did B.Tech in Computer Science. I know machine learning basics from online courses. I have done a small project on linear regression. I want to explore AI roles.,2,3,3,2,2.5,Average
376,My name is Rahul Landge. I completed B.Tech in Electrical. I have knowledge of power electronics and have done a project on inverter design. I want to work in power systems.,2,3,3,2,2.5,Average
377,I am Tejashri Kadam. I did B.Sc in Computer Science. I know HTML and CSS and have built a simple static website. I want to work as a web designer or developer.,2,3,3,2,2.5,Average
378,My name is Nilesh Bhosale. I completed diploma in Mechanical and have worked at a garage for two years doing vehicle servicing. I want a technician or maintenance role in industry.,2,3,3,2,2.5,Average
379,I am Monali Patil. I did graduation in Commerce and completed an Infosys campus certification in Python. I have basic programming knowledge. I want to enter IT field.,2,3,3,2,2.5,Average
380,My name is Ashish Rane. I studied Electronics Engineering. I know Arduino and have done basic IoT projects. I want to work in smart devices or automation.,2,3,3,2,2.5,Average
381,I am Pallavi Shinde. I completed B.Tech in IT. I know SQL and Java and have done a database-backed project. I want to work as a backend developer or database engineer.,3,3,3,2,2.85,Average
382,My name is Kedar Mane. I have done BBA and know basic MS Office tools. I did a small internship at a logistics firm doing documentation work. I want an office management or admin role.,2,3,3,2,2.5,Average
383,I am Madhuri Desai. I studied BSc in Physics and then completed a short course in PCB design. I want to work in electronics manufacturing.,2,3,3,2,2.5,Average
384,My name is Ganesh Pawar. I completed B.Tech in CSE. I have done a project on Android application for college events. I know Java and Android Studio basics. I want to work in mobile apps.,2,3,3,2,2.5,Average
385,"I am Priyanka Lokhande. I did B.Com with Computer Applications. I know Excel, Tally, and basic accounting. I have done an internship in a small firm. I want to work in accounts.",2,3,3,2,2.5,Average
386,My name is Vishal Kute. I completed B.Tech in Civil Engineering. I have knowledge of estimation and costing. I have done a project on cost analysis for a building. I want to work in quantity surveying.,2,3,3,2,2.5,Average
387,I am Shalaka Joshi. I completed MCA and know Java and Spring basics. I have done one project on online food ordering. I want to work as a Java developer.,3,3,3,2,2.85,Average
388,My name is Rohan Pol. I have done diploma in IT and worked in a small web agency for eight months. I built and maintained WordPress sites for clients. I want to work in web development.,2,3,3,2,2.5,Average
389,I am Ashwini Patil. I did B.Sc in Mathematics and then completed a data science bootcamp. I know Python and pandas basics. I want to enter data analytics or data science.,2,3,3,2,2.5,Average
390,My name is Jayesh Salunkhe. I completed B.Tech in Mechanical. I know CNC machine operation and basic quality inspection. I have two years of factory floor experience. I want to grow in production management.,2,3,3,2,2.5,Average
391,"I am Kavya Nair. I did graduation in Arts and completed a digital marketing course from a private institute. I know basics of SEO, content writing, and social media. I want to work in digital marketing.",2,3,3,2,2.5,Average
392,My name is Chetan Patil. I completed BE in Electronics. I know microprocessor basics and have done a project on 8085. I want to work in electronics or instrumentation sector.,2,3,3,2,2.5,Average
393,I am Neha Khandagale. I did BSc Nursing and completed my one year internship. I have hands-on experience in wound care and patient monitoring. I want to work in a private hospital.,2,3,3,2,2.5,Average
394,My name is Ajinkya Gaikwad. I studied IT Engineering. I know Node.js basics and have done a small REST API project. I want to work as a backend developer.,3,3,3,2,2.85,Average
395,I am Sayali Bhosale. I completed graduation in Commerce and know Tally and basic accounting entries. I have worked part time in a shop doing billing. I want a full time accounts role.,2,3,3,2,2.5,Average
396,My name is Hemant Shinde. I completed B.Tech in Electrical. I have knowledge of electrical panels and basic PLC programming. I want to work in industrial automation.,2,3,3,2,2.5,Average
397,I am Apoorva Jadhav. I did BSc in Computer Science. I know Python and have done one small web scraping project. I want to explore data science or automation roles.,2,3,3,2,2.5,Average
398,My name is Aakash Deshpande. I have done MCA and know full stack basics in MEAN stack. I built a small blog application as project. I want to join a startup as a developer.,3,3,3,2,2.85,Average
399,I am Shruti Patil. I completed B.Sc in IT. I know manual testing basics and have done a small project on test case documentation. I want to work as a QA trainee.,2,3,3,2,2.5,Average
400,My name is Prathamesh Kulkarni. I studied Mechanical Engineering. I know CATIA basics and have done a project on car body panel design. I want to enter automotive design.,2,3,3,2,2.5,Average
401,I am Manasi Naik. I did B.Com and completed a short certification in GST and income tax filing. I want to work in a CA firm or accounting department.,2,3,3,2,2.5,Average
402,My name is Sairaj Mhetre. I completed B.Tech in CSE. I know cloud computing basics and have done AWS free tier experiments. I want to explore cloud engineer roles.,2,3,3,2,2.5,Average
403,I am Rutuja Shinde. I did BBA with HR specialization. I have done an internship in payroll processing. I know HRMS basics. I want to work in HR operations.,2,3,3,2,2.5,Average
404,My name is Swapnil Ingale. I completed diploma in Civil and have worked on a road construction project as a trainee for three months. I know surveying basics. I want a field engineer role.,2,3,3,2,2.5,Average
405,I am Smruti Joshi. I did graduation in IT and have basic knowledge of networking and CCNA concepts. I want to work in network administration.,2,3,3,2,2.5,Average
